,class1,class2,2019,2018,2017,2016,2015,2014,2013,2012
0,당기순손실,당기순손실,-1315353147184,-388188868698,-340748297267,-138776906437,-1212110013347,147320208845,632205456990,796388338151
1,기타포괄손익,기타포괄손익,-181997819568,-25654933818,-137109806241,1004748749354,-44052040385,-36280430706,37748831386,-50866446836
2,기타포괄손익,당기손익으로 재분류되지 않는 항목,,,,,,,,
3,기타포괄손익,기타포괄손익-공정가치 금융자산 평가손익,2128933156,2036507829,,,,,,
4,기타포괄손익,순확정급여부채의 재측정요소,9683705595,-427635232,15634984119,45057853983,-29369229625,-11813588509,24206228042,1019791072
5,기타포괄손익,후속적으로 당기손익으로 재분류되는 항목,,,,,,,,
6,기타포괄손익,매도가능금융자산평가손익,,,157848245,,,,,
7,기타포괄손익,해외사업환산손익,112273275520,-3629548335,152824814776,,,,,
8,기타포괄손익,지분법자본변동,,,-77823829,228878126,-102197535,3360126,-52216888,
9,기타포괄손익,파생상품평가손익,-81537182799,-30893354750,,,,,,
10,당기포괄손익,당기포괄손익,-1497350966752,-413843802516,-477858103508,865971842917,-1256162053732,111039778139,669954288376,745521891315
11,당기포괄손익의 귀속,지배기업 소유주지분,-1493149841006,-413843976936,-474744769471,883347762739,-1248848625986,114830361552,669933632428,745543944621
12,당기포괄손익의 귀속,비지배지분,-4201125746,174420,-3113334037,-17375919822,-7313427746,-3790583413,20655948,-22053306
